# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
bevolkinggroei;bevolkingsgroei
bewaaraardappels;bewaaraardappelen
bewaarappelen;bewaarappels
bewakingsmonitors;bewakingsmonitoren
bewegingsanalysen;bewegingsanalyses
bewegingscyclussen;bewegingscycli
bewegingsruimtes;bewegingsruimten
bewegingssensors;bewegingssensoren
bewerkingcentra;bewerkingscentra
bewerkingcentrum;bewerkingscentrum
bewerkingcentrums;bewerkingcentra
bewerkingscyclussen;bewerkingscycli
bewerkingsfases;bewerkingsfasen
bewerkingswijzes;bewerkingswijzen
bewijen;bewijslasten
bewijsmethodes;bewijsmethoden
bewijsregelen;bewijsregels
bewijzenlijst;bewijslijst
bewindslui;bewindslieden
bewindsmannen;bewindslieden
bewindsmannen;bewindslui
bewindsvoerder;bewindvoerder
bewindsvoerders;bewindvoerders
bewindsvoering;bewindvoering
bewonersplatformen;bewonersplatforms
bewustzijnsfases;bewustzijnsfasen
bezoekenprogramma;bezoekprogramma
bezorgdatums;bezorgdata
bezuinigingsmaatregels;bezuinigingsmaatregelen
bezwarenafhandeling;bezwaarafhandeling
bezwarenbrief;bezwaarbrief
bezwarenfase;bezwaarfase
bezwarenformulier;bezwaarformulier
bezwarenprocedure;bezwaarprocedure
bezwarentermijn;bezwaartermijn
bezwaring;bezwaar
bezwaringen;bezwaren
bibliothecaresses;bibliothecaressen
bibliothekennetwerk;bibliotheeknetwerk
bidruimten;bidruimtes
bierenavond;bieravond
bietensuiker;bietsuiker
bijbladeren;bijbladen
bijenkoloniën;bijenkolonies
bijenproduct;bijproduct
bijenschool;bijschool
bijenvoeding;bijvoeding
bijenvolkeren;bijenvolken
bijenwagen;bijwagen
bijenziektes;bijenziekten
bijgedachtes;bijgedachten
bijstandgerechtigden;bijstandsgerechtigden
bijstandontvanger;bijstandsontvanger
bijstandontvangers;bijstandsontvangers
bijstandsouderen;bijstandsouders
bijstanduitkering;bijstandsuitkering
bijstanduitkeringen;bijstandsuitkeringen
bijstellingspercentage;bijtellingspercentage
bijstellingspercentages;bijtellingspercentages
bijstellingsregeling;bijtellingsregeling
bijstellingstarief;bijtellingstarief
bijverschijnsels;bijverschijnselen
bijzetmeubels;bijzetmeubelen
biljartruimtes;biljartruimten
biljarts;biljarten
biljartspellen;biljartspelen
billenspleet;bilspleet
bindweefselziektes;bindweefselziekten
bindwijzes;bindwijzen
binnenbladeren;binnenbladen
binnengedeeltes;binnengedeelten
binnenhuisarchitectes;binnenhuisarchitecten
binnenmaats;binnenmaten
binnenspellen;binnenspelen
binnenstadvisie;binnenstadsvisie
binnenwaters;binnenwateren
binnenwegje;binnenweggetje
binnenwegjes;binnenweggetjes
binoculairen;binoculairs
biocides;biociden
biogroentes;biogroenten
biokatalysators;biokatalysatoren
biologieleraars;biologieleraren
biomolecules;biomoleculen
bioreactors;bioreactoren
bioscoopeigenaars;bioscoopeigenaren
bioscoopjournalen;bioscoopjournaals
bioscopencomplex;bioscoopcomplex
biosensors;biosensoren
bisronden;bisrondes
bisschoppensynoden;bisschoppensynodes
bisschopwijn;bisschopswijn
blaasziektes;blaasziekten
bladenkoper;bladkoper
bladenpakket;bladpakket
bladerendek;bladerdek
bladgroentes;bladgroenten
bladlengten;bladlengtes
bladluiskoloniën;bladluiskolonies
bladzijdetje;bladzijtje
blankettes;blanketten
blauwkleurig;blauw
blauwkleurige;blauwe
bleekmethodes;bleekmethoden
blessuren;blessures
blijdes;blijden
blikgroentes;blikgroenten
blikkenopener;blikopener
blikkenvanger;blikvanger
blindendarm;blindedarm
bloedafnamen;bloedafnames
bloedalcoholgehalten;bloedalcoholgehaltes
bloedanalysen;bloedanalyses
bloeddrukregulering;bloeddrukregulatie
bloeddrukwaardes;bloeddrukwaarden
bloedglucosewaardes;bloedglucosewaarden
bloedloos;bloedeloos
bloednamen;bloednames
bloedsuikerregulering;bloedsuikerregulatie
bloedsuikerwaardes;bloedsuikerwaarden
bloedvatziektes;bloedvatziekten
bloeiwijzes;bloeiwijzen
bloembakkies;bloembakjes
bloemenapplicatie;bloemapplicatie
bloemenbak;bloembak
bloemenhandelaars;bloemenhandelaren
bloemenhoofd;bloemhoofd
bloemenkleur;bloemkleur
bloemenknop;bloemknop
bloemenkop;bloemkop
bloemenlegging;bloemlegging
bloemenlezing;bloemlezing
bloemenpaviljoenen;bloemenpaviljoens
bloemenpot;bloempot
bloemenscherm;bloemscherm
bloemensmaak;bloemsmaak
bloemensoort;bloemsoort
bloemensteel;bloemsteel
bloemenstengel;bloemstengel
bloemenversiering;bloemversiering
bloemenvorming;bloemvorming
blogartikels;blogartikelen
blogbijdrages;blogbijdragen
blogposten;blogposts
blokkendiagram;blokdiagram
blokkenhuis;blokhuis
blokkenindeling;blokindeling
blokkenmakerij;blokmakerij
blokkenmodel;blokmodel
blokkenmotief;blokmotief
blokkenrooster;blokrooster
blokkentraining;bloktraining
blokkenverband;blokverband
blokkeringsmechanismes;blokkeringsmechanismen
blokperioden;blokperiodes
blueslegenden;blueslegendes
blusmethodes;blusmethoden
bochtenstraal;bochtstraal
bodemanalysen;bodemanalyses
bodembacterieën;bodembacteriën
bodembeheersplannen;bodembeheerplannen
bodemherbicides;bodemherbiciden
bodemhoogtes;bodemhoogten
bodes;boden
boekenbespreking;boekbespreking
boekenbestelling;boekbestelling
boekenbijlages;boekenbijlagen
boekenbinder;boekbinder
boekenbons;boekenbonnen
boekendeel;boekdeel
boekendistributie;boekdistributie
boekendrukker;boekdrukker
boekenfiguur;boekfiguur
boekenformaat;boekformaat
boekenhandelaar;boekhandelaar
boekenhandel;boekhandel
boekenhouder;boekhouder
boekenjaar;boekjaar
boekenontwerper;boekontwerper
boekenpresentatie;boekpresentatie
boekenproductie;boekproductie
boekenpromotie;boekpromotie
boekenrecensie;boekrecensie
boekenredacteurs;boekenredacteuren
boekenstandaarden;boekenstandaards
boekenstanden;boekenstands
boekentitel;boektitel
boekentrailer;boektrailer
boekenverbranding;boekverbranding
boekenverkoper;boekverkoper
boekenvorm;boekvorm
boekhandelaars;boekhandelaren
boekhoudstandaards;boekhoudstandaarden
boekingsite;boekingssite
boekwaardes;boekwaarden
boerderijeigenaars;boerderijeigenaren
boerderijencomplex;boerderijcomplex
boerenknechts;boerenknechten
boerenpadje;boerenpaadje
boerenweides;boerenweiden
boetieken;boetieks
boevenbenden;boevenbendes
boezemwaters;boezemwateren
bogenbrug;boogbrug
bogenconstructie;boogconstructie
bogenstructuur;boogstructuur
boksmatches;boksmatchen
boliden;bolides
bolleboffen;bollebofs
bollenhandelaars;bollenhandelaren
bollentaart;boltaart
bomenaanplant;boomaanplant
bomenbank;boombank
bomenbeplanting;boombeplanting
bomenchirurg;boomchirurg
bomencontrole;boomcontrole
bomencultus;boomcultus
bomengrens;boomgrens
bomenhut;boomhut
bomenkeuze;boomkeuze
bomenkruin;boomkruin
bomenkweker;boomkweker
bomenkwekerij;boomkwekerij
bomenlaag;boomlaag
bomenopslag;boomopslag
bomenschaar;boomschaar
bomenschors;boomschors
bomensnoeier;boomsnoeier
bomensoort;boomsoort
bomenstructuur;boomstructuur
bomenteelt;boomteelt
bomenverzorger;boomverzorger
bomenwagen;boomwagen
bomenzaag;boomzaag
bomenziekte;boomziekte
bomexperten;bomexperts
bommenaanval;bomaanval
bommencheck;bomcheck
bommenexpert;bomexpert
bommengordel;bomgordel
bommenkrater;bomkrater
bonenziekten;bonenziektes
bonificatiesecondes;bonificatieseconden
bonnenprinter;bonprinter
bonprinter;bonnenprinter
bontkleurig;bont
bonusronden;bonusrondes
bonussenbeleid;bonusbeleid
bonussencultuur;bonuscultuur
bonussenstructuur;bonusstructuur
bonussensysteem;bonussysteem
bonusspelen;bonusspellen
boodschappenloper;boodschaploper
boogbrugje;boogbruggetje
boogbrugjes;boogbruggetjes
boogsecondes;boogseconden
boombladen;boombladeren
boomparcoursen;boomparcours
boomwortelen;boomwortels
boordiepten;boordieptes
bootmotors;bootmotoren
bootscharter;bootcharter
bootsectors;bootsectoren
bootslengte;bootlengte
bootslengten;bootlengten
bootslengtes;bootlengtes
bootstocht;boottocht
bootstochten;boottochten
bootsvaart;bootvaart
boot-tocht;boottocht
bordeauxkleurig;bordeaux
bordensponsoring;bordsponsoring
bordensysteem;bordsysteem
borderlinen;borderlines
borenbedrijf;boorbedrijf
borstencentrum;borstcentrum
borstenfoto;borstfoto
borstengebied;borstgebied
borstengroei;borstgroei
borstenpartij;borstpartij
borsttumors;borsttumoren
bosbeheersplannen;bosbeheerplannen
bosgedeeltes;bosgedeelten
bosons;bosonen
bospadje;bospaadje
bospadjes;bospaadjes
bosrandenbeheer;bosrandbeheer
bossenbeleid;bosbeleid
bossensector;bossector
bossensterfte;bossterfte
bossenwandeling;boswandeling
bosspellen;bosspelen
boswegjes;bosweggetjes
botentocht;boottocht
botentrailer;boottrailer
boterbloemetje;boterbloempje
boterbloemetjes;boterbloempjes
botersausen;botersauzen
botmerg;beenmerg
botmetastases;botmetastasen
botsingetje;botsinkje
bottengroei;botgroei
bottenmateriaal;botmateriaal
bottinen;bottines
botziektes;botziekten
boutenbevestiging;boutbevestiging
bouwconsortiums;bouwconsortia
bouwcoördinators;bouwcoördinatoren
bouwexperten;bouwexperts
bouwgildes;bouwgilden
bouwlui;bouwlieden
bouwmannen;bouwlieden
bouwpromotors;bouwpromotoren
bouwruimtes;bouwruimten
bouwsectors;bouwsectoren
bouwstandaards;bouwstandaarden
bouwstoppen;bouwstops
bouwvolumen;bouwvolumes
bouwvolumina;bouwvolumen
bouwvolumina;bouwvolumes
bouwwijzes;bouwwijzen
bovenbeenderen;bovenbenen
bovenkleden;bovenklederen
bovenleidingssysteem;bovenleidingsysteem
bovenlengten;bovenlengtes
bovenmaten;bovenmaats
bovenspellen;bovenspelen
bovenzijdes;bovenzijden
bowlingcentrums;bowlingcentra
boxermotors;boxermotoren
braadkipje;braadkippetje
bramenblad;braamblad
bramenbos;braambos
branchestandaards;branchestandaarden
brandgas;verbrandingsgas
brandruimtes;brandruimten
brandschaden;brandschades
brandstofmotors;brandstofmotoren
brandstofvolumina;brandstofvolumes
brandtests;brandtesten
brandweerlui;brandweerlieden
brandweerlui;brandweermannen
breedbeeldmonitors;breedbeeldmonitoren
breedten;breedtes
breeksterkten;breeksterktes
breektests;breektesten
bretellen;bretels
brievendrager;briefdrager
brievenhoofd;briefhoofd
brievenopener;briefopener
brievenschrijfster;briefschrijfster
brievenschrijver;briefschrijver
brievenwisseling;briefwisseling
brigaden;brigades
brigadieren;brigadiers
brilglas;brillenglas
briljants;briljanten
brillendrager;brildrager
brillenmontuur;brilmontuur
brochetten;brochettes
broederen;broeders
broedgewoontes;broedgewoonten
broedkoloniën;broedkolonies
broekenhanger;broekhanger
broekentopper;broektopper
broekknoop;broeksknoop
broekpijp;broekspijp
broekpijpen;broekspijpen
broeksbandjes;broekbandjes
broeksriem;broekriem
bromfietseigenaars;bromfietseigenaren
bromfietsenhandelaar;bromfietshandelaar
bronnenbescherming;bronbescherming
bronnenbestand;bronbestand
bronnengebied;brongebied
bronneninformatie;broninformatie
bronnenontsluiting;bronontsluiting
bronnenselectie;bronselectie
bronnensysteem;bronsysteem
bronnenvermelding;bronvermelding
bronskleurig;brons
broodbons;broodbonnen
bruggendraaier;brugdraaier
bruggengeld;bruggeld
bruggenman;brugman
bruggenwachter;brugwachter
brugjes;bruggetjes
brugvleugelen;brugvleugels
bruidsjapons;bruidsjaponnen
bruidsstaart;bruidstaart
bruinkleurig;bruin
brutoweddes;brutowedden
budgetronden;budgetrondes
budgets;budgetten
bühnen;bühnes
buikengevoel;buikgevoel
buikholten;buikholtes
buisbloemetjes;buisbloempjes
buisdikten;buisdiktes
buislengten;buislengtes
buitenbands;buitenbanden
buitenboordmotors;buitenboordmotoren
buitengemeentes;buitengemeenten
buitenlandredacteurs;buitenlandredacteuren
buitenlandspolitiek;buitenlandpolitiek
buitenlieden;buitenlui
buitenmaats;buitenmaten
buitenmannen;buitenlui
buitenplannen;buitenplans
buitenpodiums;buitenpodia
buitensensors;buitensensoren
buitensirenen;buitensirenes
buitenwaters;buitenwateren
buitenweides;buitenweiden
buizenmateriaal;buismateriaal
buizenprofiel;buisprofiel
buizenstoel;buisstoel
buizerden;buizerds
bureauredacteurs;bureauredacteuren
burgerforums;burgerfora
burgervaderen;burgervaders
bushalten;bushaltes
businessbehoeftes;businessbehoeften
businessmodels;businessmodellen
businessplans;businessplannen
businessruimten;businessruimtes
busplatformen;busplatforms
bussenplein;busplein
bussenstructuur;busstructuur
bussensysteem;bussysteem
busstoppen;busstops
busten;bustes
bustrippen;bustrips
buurgemeentes;buurgemeenten
buurlieden;buurmannen
buurlui;buurmannen
buurtbrigadieren;buurtbrigadiers
buurtcentrums;buurtcentra
buurtenvoetbal;buurtvoetbal
buurtgemeentes;buurtgemeenten
buurtmentors;buurtmentoren
buurtmonitoren;buurtmonitors
buurtouderen;buurtouders
buurtplatformen;buurtplatforms
cabaretten;cabarets
cabinebreedten;cabinebreedtes
cadeaubons;cadeaubonnen
cadmiumgehaltes;cadmiumgehalten
caféspellen;caféspelen
calculatiemethodes;calculatiemethoden
calendariums;calendaria
callcentrums;callcentra
calorieënbom;caloriebom
calorieënconsumptie;calorieconsumptie
calorieëngehalte;caloriegehalte
calorieënmeter;caloriemeter
calorieënverbranding;calorieverbranding
caloriewaardes;caloriewaarden
cameljassen;cameljas
camelkleurig;camel
cameralieden;cameramannen
cameralui;cameramannen
cameramotors;cameramotoren
camerasensors;camerasensoren
campagneperioden;campagneperiodes
campingeigenaars;campingeigenaren
campingen;campings
campingetje;campinkje
campionissimo's;campionissimi
cantaten;cantates
capaciteitsanalysen;capaciteitsanalyses
capaciteitsbehoeftes;capaciteitsbehoeften
capaciteitstests;capaciteitstesten
carbons;carbonnen
carkitten;carkits
carnavalsdatums;carnavalsdata
carnetten;carnets
carrièrefases;carrièrefasen
carrièrekeuzen;carrièrekeuzes
cascaden;cascades
caseïnen;caseïnes
cassaven;cassaves
cassetten;cassettes
cassettetje;cassetje
cassoletten;cassolettes
castellums;castella
cataclysmes;cataclysmen
catacombes;catacomben
catalogussen;catalogi
cataloguswaardes;cataloguswaarden
catastrofen;catastrofes
cateringbehoeftes;cateringbehoeften
cavalcaden;cavalcades
cellencapaciteit;celcapaciteit
cellencultuur;celcultuur
cellendeling;celdeling
cellengroei;celgroei
cellenlaag;cellaag
cellenmodel;celmodel
cellenstructuur;celstructuur
cellenwand;celwand
cellenweefsel;celweefsel
centenbakkies;centenbakjes
centralisering;centralisatie
centraliseringen;centralisaties
centreringen;centraties
centrumgemeentes;centrumgemeenten
centrumhalten;centrumhaltes
centrums;centra
cents;centen
ceremonieën;ceremonies
ceremoniën;ceremonies
certificatenaanvraag;certificaataanvraag
certificatenuitreiking;certificaatuitreiking
certificeringsstandaards;certificeringsstandaarden
cervices;cervixen
chassishoogten;chassishoogtes
chatruimten;chatruimtes
checklisten;checklists
chemicussen;chemici
chinoiseries;chinoiserieën
chloorwaardes;chloorwaarden
chlorides;chloriden
chocoladebruinkleurig;chocoladebruin
cholera-epidemies;cholera-epidemieën
cholesterolwaardes;cholesterolwaarden
christenenvervolging;christenvervolging
christengemeentes;christengemeenten
christenlieden;christenmannen
christusdoornen;christusdoorns
chromatides;chromatiden
chromosomenafwijking;chromosoomafwijking
chromosomenanalyse;chromosoomanalyse
chronograven;chronografen
chroomgehalten;chroomgehaltes
chroomkleurig;chroom
chroomstrippen;chroomstrips
ciboriën;cibories
cicades;cicaden
cichoreiwortelen;cichoreiwortels
cijferwaardes;cijferwaarden
cisternes;cisternen
citatenrecht;citaatrecht
citatie-indices;citatie-indexen
citroenenboom;citroenboom
civilisering;civilisatie
claden;clades
classen;classes
classificering;classificatie
classificeringen;classificaties
clementinen;clementines
clitores;clitorissen
cloudplatforms;cloudplatformen
clublui;clublieden
clublui;clubmannen
clubmaats;clubmaten
clubmatchen;clubmatches
clubsponsoren;clubsponsors
clusteranalysen;clusteranalyses
clusterperioden;clusterperiodes
coachingtraject;coachingstraject
coachingtrajecten;coachingstrajecten
coachruimten;coachruimtes
coatingen;coatings
coatingmethoden;coatingmethodes
coatingsmateriaal;coatingmateriaal
coatingssysteem;coatingsysteem
coatingssystemen;coatingsystemen
coatingstechniek;coatingtechniek
coatingstechnieken;coatingtechnieken
cocabladen;cocabladeren
codicils;codicillen
codificering;codificatie
coffeeshopeigenaars;coffeeshopeigenaren
collecteuren;collecteurs
collega-directeurs;collega-directeuren
collega-experten;collega-experts
collega-ouderen;collega-ouders
collega-redacteurs;collega-redacteuren
collegeperioden;collegeperiodes
colloquiums;colloquia
colonnaden;colonnades
columbariums;columbaria
combinatietests;combinatietesten
combinering;combinatie
commentators;commentatoren
commerçants;commerçanten
communicatiebehoeftes;communicatiebehoeften
communicatiebudgets;communicatiebudgetten
communicatie-experten;communicatie-experts
communicatiegewoontes;communicatiegewoonten
communicatiemediums;communicatiemedia
communicatiemethodes;communicatiemethoden
communicatiemodulen;communicatiemodules
communicatieprotocols;communicatieprotocollen
communicatiestandaards;communicatiestandaarden
communiën;communies
comparants;comparanten
compendiums;compendia
compensatiemaatregels;compensatiemaatregelen
compensatiewaardes;compensatiewaarden
compensators;compensatoren
compensering;compensatie
compenseringen;compensaties
competentiecentrums;competentiecentra
competentiepools;competentiepolen
competentietests;competentietesten
competitiespellen;competitiespelen
competitieweekends;competitieweekenden
compilators;compilatoren
complicering;complicatie
compliceringen;complicaties
complices;complicen
complotgedachtes;complotgedachten
compositums;composita
## compounding s, -, s- or not
compressiemethodes;compressiemethoden
compressors;compressoren
compromissenbereidheid;compromisbereidheid
compromissencultuur;compromiscultuur
computerbehoeftes;computerbehoeften
computerexperten;computerexperts
computermeubelen;computermeubels
computermonitors;computermonitoren
computerspelen;computerspellen
computerweduwen;computerweduwes
concentrering;concentratie
conceptbeheersplan;conceptbeheerplan
conceptbeheersplannen;conceptbeheerplannen
conceptenbureau;conceptbureau
conceptenlijst;conceptlijst
conceptenstudie;conceptstudie
conceptkeuzen;conceptkeuzes
concertdatums;concertdata
concertencyclus;concertcyclus
concertenlijst;concertlijst
concertenreeks;concertreeks
concertorganisators;concertorganisatoren
concertpodiums;concertpodia
concertruimten;concertruimtes
conciliën;concilies
conclaves;conclaven
concourstje;concoursje
condensatorenbatterij;condensatorbatterij
condensators;condensatoren
condensatorwaardes;condensatorwaarden
condensering;condensatie
condensoren;condensors
condominia;condominiums
confectiemethodes;confectiemethoden
conferentiecentrums;conferentiecentra
conflictenregel;conflictregel
conformeringen;conformaties
congregatiën;congregaties
congrescentrums;congrescentra
congresorganisators;congresorganisatoren
conjugering;conjugatie
conjunctuurcyclussen;conjunctuurcycli
conrectors;conrectoren
consents;consenten
conservatoriums;conservatoria
conservators;conservatoren
consolidering;consolidatie
consolideringen;consolidaties
consortiums;consortia
constituents;constituenten
constructiemethodes;constructiemethoden
constructiespellen;constructiespelen
consultering;consultatie
consumentenplatformen;consumentenplatforms
consumering;consumptie
consumptieaardappels;consumptieaardappelen
